1903999;1915407;3
1904239;2164592;4
1904959;1950337;2
1905094;1905278;8
1905094;1968626;8
1905138;1939047;2
1906973;1983145;2
1907660;1907667;3
1907667;1995769;3
1908416;1968867;5
1910005;2022460;12
1910393;1924708;2
1910879;2002247;3
1911131;1968701;2
1911517;2021509;2
1911574;1937921;5
1912145;2038858;2
1912219;2048907;3
1912225;2008826;3
1913399;2011799;2
1914613;1948405;2
1915376;1915410;4
1919578;1956027;3
1921015;1929507;2
1921699;1931877;2
1923161;1987002;3
1923163;2015398;5
1923573;1965220;3
1924859;1938840;2
1925695;1944976;2
1925748;1984034;6
1927933;1936326;2
1928297;1952241;3
1929667;1982920;2
1929685;2096132;8
1929743;1929744;2
1930300;1988419;2
1932595;1997240;2
1933878;1968856;3
1934938;2017442;3
1935005;1977636;2
1936236;1983797;2
1936458;1989688;3
1937283;2010716;2
1938952;1947540;2
1939566;2001798;2
1939803;2083943;5
1939845;1945195;3
1941273;2031520;4
1944673;2023356;2
1944902;1984205;2
1945806;1961826;2
1946138;2028733;2
1947259;1976151;2
1948211;1948214;3
1948349;1956242;3
1948764;2008772;2
1949997;1957908;2
1951397;1953908;3
1952638;1983864;2
1953704;1975527;2
1956117;1966916;6
1956332;1972237;3
1957931;2001049;2
1958306;1958311;2
1958343;2044080;2
1959289;2000239;3
1961001;1966502;7
1961782;1997994;3
1961940;2167230;3
1962604;2054737;6
1963187;2005187;4
1967755;1993113;2
1969051;1971547;5
1970216;1978093;3
1971004;2042128;2
1971049;1996289;2
1971051;2039853;3
1971625;2003313;3
1972194;1980288;4
1972704;2017886;2
1975368;1990335;3
1975867;2020653;2
1976861;2034375;2
1978822;1981334;6
1981312;2021048;2
1983504;2009634;3
1984278;2015112;3
1984375;2071742;2
1985634;1998004;2
1986765;2004032;3
1986836;2028866;2
1989339;1989342;3
1989632;2012812;4
1991025;2029564;4
1991466;2023562;2
1991501;2071596;3
1991978;2040672;5
1992610;1997690;9
1992610;2037621;9
1992656;1992939;3
1992803;1992806;2
1993655;2016617;2
1994082;2040223;4
1998516;2025347;8
2001097;2036124;2
2001362;2038730;2
2003146;2007684;2
2003285;2057573;4
2003614;2083712;3
2004033;2163012;5
2005261;2059178;4
2006600;2028864;5
2007933;2044695;4
2007973;2025864;3
2010163;2150527;2
2011605;2041721;8
2015609;2022423;2
2017252;2054194;4
2017252;2092156;4
2017318;2021460;5
2019566;2096715;2
2019823;2049379;2
2021505;2084002;3
2022580;2024547;3
2023208;2061033;2
2025130;2031294;2
2026593;2035075;2
2026624;2065417;2
2027482;2043889;2
2032717;2081852;3
2033444;2037505;5
2033968;2062976;4
2034195;2052156;4
2036180;2073284;3
2041146;2072647;7
2042779;2107097;2
2047529;2083716;2
2051176;2100063;4
2051531;2051534;2
2057504;2071623;3
2064752;2088189;2
2065957;2087145;4
2073339;2092208;2
2073762;2088259;7
2084604;2087741;3
2097230;2097233;4
2098540;2104303;3
2115282;2117795;5
2141450;2143981;4
2147380;2152902;2
2154668;2158106;3
2156078;2173249;2
2158178;2158591;2
2168170;2173343;2
130;399410;3
405;278875;2
2068;1569344;4
3010;590259;6
3172;805219;2
4503;5897;2
5430;1621912;2
10157;1563451;2
12311;889625;3
16749;801609;2
18113;1683643;2
18581;19009;2
22338;1456042;2
22611;1614373;3
23882;148437;2
24489;590198;4
24751;963026;2
24759;75586;17
25252;610239;4
26063;612346;3
27312;90440;17
27312;96442;17
28851;1761171;2
28886;614253;3
28907;615224;2
29443;1766040;2
29461;619698;2
30077;624134;2
30125;612438;2
30699;616133;2
30707;610187;2
31148;944595;2
31378;1654242;3
31626;33596;2
32298;33971;6
33253;39475;2
33326;1726947;2
33971;623710;6
34165;1697112;2
34381;441008;6
35855;37403;2
36417;629143;2
36716;448587;2
37990;38056;2
38696;649739;2
38962;43018;2
39311;527729;3
39354;1762381;2
39692;478611;3
40011;627495;2
41603;627612;2
42235;63149;2
42382;75586;17
42798;1785094;2
42846;57701;2
45062;1831015;2
45708;1724813;3
46946;657110;2
49038;1889117;2
49092;1467388;2
50279;1831501;2
50669;645062;3
51615;1150520;2
54050;67645;2
54638;1780188;2
54897;677437;2
55264;1911841;3
57001;685039;2
57354;639077;2
57870;68159;2
58126;652070;5
58517;65036;2
59741;67580;2
59878;1993629;3
59958;1478621;5
61048;680803;2
61054;69124;3
61580;1062563;2
61680;1934574;2
63829;1976528;6
64331;2043340;8
64804;666035;2
65382;92131;2
65743;648189;2
66002;635261;3
66300;1788014;2
66511;83575;3
67470;1803913;5
67939;71138;2
68291;1865028;6
68477;204280;3
68656;377231;3
68682;1099179;2
68730;1928579;3
68897;1886348;5
68988;1866848;8
68988;1870461;8
69102;101043;5
69235;480548;2
70034;1837563;2
70507;540558;3
70707;1179001;3
70876;672376;3
71199;673615;2
71461;85079;2
72079;1736994;2
72119;1241052;2
72694;1857747;6
73052;985898;2
73355;102262;2
73750;643664;2
73851;1100968;5
73879;1005798;3
74204;1965815;2
74301;1768315;2
74979;475258;4
75507;1957167;4
75511;1198708;2
76300;381750;2
76548;1159276;2
76698;1184063;2
76828;462938;3
76869;1897547;2
77483;1956121;3
77643;667118;2
77800;315976;2
77961;692368;3
78556;1912808;2
78614;690075;2
78972;1825385;3
79068;2024557;5
79352;1007647;9
79413;1318478;3
79493;1097952;3
79520;1960167;4
79998;669934;2
80328;2005019;5
81237;1962759;2
81881;92125;2
81891;531825;2
82132;520793;2
82350;1954254;2
82733;1193457;4
82892;1139012;2
83622;1924053;4
83652;1349040;7
83661;1089711;3
83950;1252537;4
84061;1142375;2
84331;1940165;3
84393;675554;3
84587;1386073;5
84984;1861423;2
85199;700015;2
85590;689666;2
85773;708099;2
86235;1256795;2
86594;700477;2
86752;1153878;2
87075;1922856;2
87080;99514;2
87772;1228323;2
87925;1143002;2
88109;2029168;2
88405;91013;4
88654;692786;3
89399;1868430;2
89520;1991147;3
89950;689218;2
90354;539633;2
90440;115844;17
90440;277978;17
90568;695674;2
90614;704948;4
91245;725936;3
91357;1125921;2
91919;1498658;2
92206;1493113;8
92206;2038350;8
92350;685919;3
92635;1875422;3
92788;1249814;2
93168;107512;4
93188;395118;5
93682;1194637;5
93971;681405;2
94246;1940417;3
94860;689077;2
95551;387984;4
95999;2060643;8
96442;277978;17
97292;2002086;2
97717;2063568;2
98193;104202;5
98667;378970;2
99070;116230;2
99559;1191840;4
99882;1953569;2
99934;1379144;2
100619;663543;2
101501;106841;2
103501;702298;2
104309;2011864;2
105009;552908;2
105427;1994002;2
106072;117743;4
107491;2081084;3
107821;1969278;4
108227;112202;4
108847;1389323;2
109155;516018;3
109355;116142;7
109355;2058326;7
109814;1267720;3
110579;1997146;2
111111;113079;5
111289;1942309;2
112186;1303747;3
112733;1999766;3
113079;1398300;5
114703;344682;2
115200;1371270;2
115796;1922330;4
115844;169461;17
115947;2010200;4
117034;716390;4
117367;2074040;3
117476;738598;3
117660;1315144;2
117743;1346467;4
118296;722132;3
119581;590259;6
122364;2017252;4
122466;1300817;2
122817;169461;17
124088;278535;2
125849;136018;3
128763;251822;2
133572;275099;2
138738;415900;2
141422;142617;2
147342;2127077;4
149423;426124;2
150934;1525033;2
157440;157986;2
160493;164073;2
166377;169562;2
169461;277978;17
175850;957063;2
180536;1755858;2
183220;993400;10
183220;1913148;10
188392;634860;2
190498;1877209;5
194760;1815863;2
196233;1829204;2
198515;974642;3
198522;228112;2
201467;1473723;3
202289;1492990;7
206690;1821832;4
206690;1838987;4
209812;1473307;4
213264;222737;2
213356;1480518;2
218032;1849541;5
225730;1163241;2
229496;1057006;2
229538;1142328;3
230221;2155787;2
230720;1284256;2
232285;1971229;3
237381;1240528;2
238041;1262965;3
238091;2083584;6
238441;1036297;4
241128;2035160;2
242200;1852073;2
243501;1317264;2
245234;1208232;3
246951;2176128;2
247449;252418;2
248843;1300255;2
249910;260696;2
254017;1328211;2
255228;2051954;2
258099;1507730;2
258890;1987183;3
259055;267097;56
259451;263873;2
259835;271740;4
259835;277093;4
260699;1340682;2
262212;1300191;3
262383;1254942;2
266966;1432889;9
268711;2028184;2
271555;745583;5
272484;1357435;3
282069;291265;2
285493;349708;3
286370;1589305;2
289090;413895;2
295307;730585;2
298933;307663;4
299707;303164;9
300125;303692;2
302480;302751;2
303317;319734;2
304156;330874;6
304497;317965;3
304760;305166;2
304865;319901;2
304975;312947;2
305627;326993;3
306726;310723;2
306846;1057475;2
307067;319703;2
308167;1024387;3
308949;324926;2
309311;314320;3
309425;1015266;2
310205;315391;3
310286;310298;2
313078;321573;3
313099;701434;2
314917;1875594;2
314920;1890726;2
314995;330071;2
316009;331206;3
318043;1766537;7
318391;325335;2
319772;326118;3
320229;677028;2
321451;521600;2
322019;1950790;3
323437;328162;2
323505;1813654;3
323631;622221;6
324024;1937708;3
325728;1888812;2
325792;485146;2
326011;332944;4
326367;326799;2
326518;522076;3
326817;340099;2
326883;334050;2
327803;329364;4
328836;1062342;2
329909;332138;2
330737;502155;3
330904;337719;4
332621;1539885;2
332863;2066186;2
333727;576663;2
333804;341940;2
334099;337738;2
334685;335478;2
334703;555598;4
335530;1306056;5
336544;1897701;6
336854;338386;2
337474;1309648;2
339473;1396905;2
339792;544342;8
340293;345308;2
340811;345724;3
343219;1337639;2
344860;517026;4
346076;2024249;7
350006;758238;6
350247;815663;4
351864;584049;2
352416;551331;2
354544;1394718;4
355166;783309;2
355762;789908;3
357708;767256;2
362433;1642630;2
363360;364233;2
363863;874952;2
366137;1718355;2
366224;909263;2
367088;1709884;10
367182;925061;2
368363;916082;2
369849;386242;2
372357;1077027;2
372888;1030447;2
373305;1037189;2
373597;1876261;3
375361;1021048;3
376130;658216;4
376583;657772;6
377242;1895572;5
377697;1069037;2
378577;1886567;3
378800;1115148;2
378854;1817797;2
379667;688876;3
379718;1152869;6
380210;1917502;3
380213;1785338;2
381239;1244020;2
381550;938852;4
381673;525911;2
381851;1978925;2
383092;1903035;3
383784;1127896;3
383792;1958345;5
383823;1493584;2
384518;1932662;2
384964;1937708;3
385168;531373;4
385304;481477;2
385645;1215791;6
387114;1897007;2
387496;1250830;2
387505;1490900;2
387645;531941;3
387652;682430;2
387735;1315048;8
388915;1488972;2
389251;1922166;2
389793;1330434;3
390163;1348736;2
390573;1111689;2
390615;1191789;3
391334;2087102;5
393830;1389184;6
394588;2052266;3
394638;1417155;2
395577;721048;2
396594;1387692;2
396707;1416263;5
396849;590993;2
397788;1969602;8
397841;1628705;4
399217;1505820;17
399927;417251;2
400456;764199;2
402286;561991;4
411835;583218;2
412435;787325;2
413992;1381223;2
414410;796335;2
418555;1569547;3
421511;533328;6
421730;421737;2
427258;1456205;2
427445;1142739;6
427445;2015151;6
428963;775614;3
428963;2118144;3
429511;894195;2
435270;1707760;2
435338;1679035;2
438342;448992;2
440465;1460390;2
440580;443758;3
442055;925589;2
443689;1719591;2
444107;451036;3
445980;967054;2
446309;962299;2
448143;475398;2
448750;457489;6
450956;1193289;2
451845;972123;2
453097;1779988;2
455252;1745612;2
455259;1757609;3
456126;1870742;2
456527;1028838;2
458998;1024155;2
459685;964329;2
459862;1197697;6
460451;1121407;2
460759;932186;2
462038;1247163;2
462295;1791017;2
462923;463697;3
463187;1744661;3
464563;1044330;2
464928;1097537;4
465163;1159231;2
466320;508747;4
466324;667093;3
466814;1007823;2
467432;2154290;2
468574;1773670;2
470231;1132126;2
470330;1794997;2
470891;1040524;2
472611;1876956;2
473504;1866918;2
474229;2150919;2
474640;1897687;4
474991;1115603;2
476590;669687;2
476893;501267;2
477023;1934883;2
477978;498760;2
478721;1787105;2
478834;485904;2
480519;1296576;2
482868;1908898;2
482949;502662;4
483489;1819094;3
483490;514282;4
484112;1940208;3
484144;1780739;2
485411;1954247;3
486314;1528430;2
487225;1860360;3
487443;1024324;2
487906;1925998;2
488461;1065828;2
490887;509782;2
492502;1951696;3
492720;492940;2
493186;1899447;3
495345;668062;2
495668;1216632;3
496321;529527;2
496556;1924561;2
498448;1271582;2
500925;1538463;2
501421;522338;2
501571;1833419;2
502757;1836314;3
503955;2075898;12
504124;1472466;6
504577;523293;3
505026;1350677;2
505146;1860285;2
505221;514816;2
505295;1496373;2
506191;1836936;2
506316;533237;3
507151;1169750;3
507235;1223943;2
507776;1269517;2
507790;1170998;2
508657;682464;2
508975;528222;2
510194;513835;3
510333;521354;5
511294;514930;7
512384;1263295;2
512407;684700;4
513325;520762;3
513766;2008546;2
514602;1190516;2
515190;1118589;2
517070;1193846;2
519065;1186379;2
519379;1474951;3
519732;1079705;3
519849;1473733;3
520029;671737;3
520430;1287083;2
522291;1266673;2
523458;2032718;2
524404;526698;3
524583;542699;2
524816;1136309;2
524973;1245552;3
527164;1497644;2
527820;1221159;3
529086;1920460;4
530168;547697;2
530177;1845339;3
530991;532048;2
531017;1320111;4
532116;1357162;2
532649;1924307;4
533091;560981;3
533328;585329;6
535501;2013592;2
535564;579770;2
536200;1253422;2
536338;545290;2
536817;1892077;13
536932;582604;2
537116;562730;2
539005;1242982;2
539562;1351080;2
539830;1982684;2
539841;1954212;2
541595;1934511;3
542031;1339114;2
544208;2044382;3
544459;2034430;2
544550;546463;2
546120;1128349;2
547247;560981;3
547595;564875;2
547598;1924147;5
548044;1213854;2
548244;1948053;7
549667;2014350;2
549858;560355;2
551228;2010922;2
555887;1379439;2
556960;1330920;2
560537;2005735;2
560943;2088498;4
563723;577762;2
565393;1955833;3
565696;2079419;2
567540;2012375;8
567852;1508188;3
568430;574465;3
568590;1510350;56
569303;2068169;2
569817;1555527;2
570597;1992571;3
571352;1396003;2
571369;1870238;13
571369;1892077;13
571369;2052819;13
571380;582098;2
577058;580467;2
577797;1407656;2
578106;1341906;2
584939;1421149;2
585518;1306563;3
585840;1412253;2
587668;587679;4
589381;775955;2
590186;854222;2
590437;1996752;3
593753;817785;3
595178;615025;3
595989;599611;2
596508;806836;2
596688;598544;4
605015;1609698;3
605156;1672882;2
605583;609776;4
606877;608924;3
608446;611938;2
610279;610715;2
611151;614791;2
612925;617596;2
614337;620271;2
614736;618088;2
614747;642429;3
615561;628428;4
615762;993390;4
616610;620231;2
617627;618648;2
618113;621297;2
619704;625674;2
619898;1017372;2
621003;973717;2
621759;1047102;2
622061;946362;2
623067;627944;2
624819;1002959;2
626152;630137;2
626937;639073;2
629398;634289;2
629925;657476;4
631243;640909;3
631349;1843728;4
631349;2145752;4
632152;1721458;2
632379;652351;2
632537;643422;2
632804;1453250;2
633376;1840459;2
634778;644399;2
634967;687417;2
635846;650382;2
635949;636688;2
637500;649569;2
637923;663349;2
638780;1828626;2
638932;1013784;3
639117;1036278;2
640115;1024048;2
640412;1783469;2
640722;656367;2
641048;995389;2
641973;1110185;3
642202;977360;3
642750;1026698;2
643220;664647;2
645497;658730;3
645542;674770;2
646512;692243;4
647053;656329;2
647338;658258;3
647686;654435;2
648374;1175120;8
648980;1906470;3
649160;1898000;2
649425;660768;2
649602;1764147;2
649924;661284;2
650841;1885513;2
651123;1077020;2
651732;1072446;2
651983;1063423;2
651986;1819414;2
653950;1472484;2
654791;654803;2
655787;1819914;3
656283;680374;2
657359;679624;2
657652;1843041;3
657772;1989777;6
657804;1473355;2
657850;684421;2
657907;659805;3
659638;1870786;2
660405;1792466;2
661588;1744139;2
662479;1161042;3
662821;671353;3
662949;1035857;2
663498;664442;2
663553;682845;2
664190;679811;3
664273;679995;2
664710;1957537;4
665298;1915479;2
666875;1480124;2
667336;692841;2
667904;689623;9
668115;1800806;2
668900;1493152;2
668908;1474939;2
669021;1917748;2
669891;1847107;2
669982;684420;5
670210;1475179;2
670501;687954;2
670592;1071654;2
670788;675353;2
672634;1939929;2
672808;1917826;3
674325;1955461;2
674637;703983;3
675171;691680;5
676236;1342465;5
676237;690414;3
676270;1977015;3
676701;696361;4
677290;696020;2
677644;695707;2
678119;690183;2
678433;1938192;3
678917;702750;3
679395;1161072;7
679918;709588;5
679918;1870993;5
680274;1877379;2
680819;1802732;2
680899;1854652;2
681984;701214;2
683006;708242;5
683249;1811235;5
683249;1839654;5
683493;685137;2
683909;686283;2
684172;1894293;3
684487;1489591;2
685174;701109;3
685202;1834241;2
685526;693773;2
685731;699149;2
686384;692355;2
687548;1153540;2
688114;709838;2
688309;716526;4
688339;1231897;3
689015;1530758;3
689078;704453;2
689755;702447;3
690426;1836554;2
692081;1728236;3
692460;1213814;2
692659;703589;2
693701;1147531;3
694678;709923;2
694709;1987367;3
695110;1871739;7
695461;704979;2
696544;1887356;4
696733;1971098;3
696884;1498687;4
698101;1915056;4
698475;1299210;2
698622;712705;2
698837;1270430;2
699637;1201743;2
701339;716526;4
701466;1232958;2
703395;2019781;4
704276;718885;2
704351;1348446;4
705026;1228747;3
707113;1273199;2
707168;719079;3
707589;1555990;2
707844;1975543;3
708244;709663;3
708730;1924200;3
708875;1908283;2
709051;1501826;4
709051;1502187;4
709588;1870993;5
709849;714826;3
710029;1985105;3
710132;1983324;8
710397;1882377;7
710525;2049055;2
711705;1227140;2
712634;1976650;3
713387;1607815;7
713757;2060626;3
714622;1321589;3
715411;1079701;8
716356;719918;2
717966;1977504;2
717983;2088768;3
718096;719499;3
718613;727091;3
718682;2049048;3
718767;1607690;3
718774;2013048;4
719358;2043309;3
719603;2029951;4
720200;753817;2
721263;740053;2
721598;1355431;2
723112;2086906;3
725792;1563803;11
725792;2043162;11
728427;1977432;13
728884;1300451;2
729257;758366;2
730084;1323233;3
734986;1413735;2
739157;741394;3
739388;2082973;2
740343;1301726;9
742852;1332549;2
745583;2026449;5
746796;1559434;2
747199;2094039;2
751109;792021;2
751184;1445106;2
751825;1052520;6
755176;1335630;6
759060;2084302;3
760440;830967;2
760931;2101237;3
761183;2086873;5
767085;1426772;2
767299;2087844;3
768609;1398831;2
771606;2105992;3
772434;903372;3
772914;2068993;17
774700;1561649;2
776289;2180447;3
777348;789698;2
785585;1654837;2
789213;1628705;4
791894;1451985;2
794407;884061;2
794546;926321;3
803513;1544246;4
803525;1641592;3
804614;838306;2
813717;893216;2
818057;1661263;3
824305;1330006;9
825637;1447010;2
826041;1438671;2
826231;1623399;2
831746;1638835;2
833740;1624023;2
834630;1679937;2
838987;1563760;2
841155;864040;2
842006;1403446;5
843841;846756;2
844343;888624;2
848100;2083865;3
850794;901434;2
851069;1628539;2
853763;856624;2
855270;1620641;2
855603;1640841;2
855783;1725372;5
856946;881761;4
858223;1641503;2
859740;1717104;2
862928;1596570;2
865320;1068295;3
869575;1651964;2
875459;1677110;2
875479;1694129;2
877705;893128;2
880706;1512209;3
881512;1718879;3
885760;914206;2
888430;939689;2
890229;892664;2
895122;1668356;2
902097;1650750;2
907534;964135;2
907655;925334;2
910162;969018;2
914550;970879;2
919436;1101942;4
920518;944988;2
925353;1224436;2
929326;1719680;2
929725;1676879;3
933600;1711465;2
935241;1724393;2
945691;1716062;2
946236;979603;2
946741;1461197;2
947559;1740259;4
949402;1717381;2
951975;1477927;4
955978;1688071;3
957494;1740897;3
960335;1038761;2
963787;1765932;2
964193;997655;3
967492;1732305;5
968485;1060502;2
969052;1818072;2
970154;1095696;2
970556;1000306;2
971013;1880499;3
972449;1091518;2
977298;1820519;3
979694;1461782;2
980290;1461204;2
980916;1779007;3
981475;1060931;3
982147;1042970;3
983650;1010751;2
984551;1823920;4
985907;1716127;2
987962;1787433;4
990840;1776091;2
992334;1026600;2
994977;1755829;2
998045;1027576;2
998104;1019057;2
998199;1713132;2
999927;1047046;3
1003300;1465670;2
1003576;1804388;2
1004897;1528218;2
1005462;2147448;3
1007445;1530854;2
1007518;1777556;2
1008159;1783619;3
1008961;1468336;2
1009040;1746699;2
1009377;1039888;5
1010527;1475812;2
1012978;1021048;3
1015371;1044143;2
1015609;1230353;2
1015706;1849318;3
1018258;1489430;3
1018776;1033060;3
1020976;1837375;2
1021162;1777965;2
1024311;1084368;3
1024387;1076868;3
1024558;1476231;3
1025590;2132862;3
1026256;1802471;2
1026713;1062941;2
1026802;1760019;2
1026881;1897778;2
1027416;1737133;3
1027646;1090861;2
1028857;1777491;3
1029488;1157635;3
1029843;1871947;3
1029931;1826405;5
1030031;1474754;2
1030163;1823001;3
