1415797 1692153 1415797
1418535 2066558 1418535
1419539 1586548 725792
1419611 2055216 104155
1421744 1512296 1421744
1422170 1561759 1422170
1423905 2108050 1423905
1425118 2082236 1425118
1430365 2097722 1430365
1436096 1442173 1436096
1437993 1442306 6342
1445271 1605356 1420794
1447473 1623209 1447473
1451915 1452589 867232
1451915 1456173 867232
1452758 1685463 427046
1456589 1708235 427952
1462031 1721800 1462031
1464107 1464903 369720
1464807 1744154 1464807
1465070 1738537 1462630
1466972 1757843 1466972
1467139 1714648 1467139
1467418 2136151 1467418
1468067 2136731 1468067
1471194 1484039 218620
1471481 1842184 1471481
1471957 1942723 1194501
1473676 1900608 663259
1475153 1865394 1475153
1475671 1489659 1475671
1479632 1489582 1479632
1479651 2055812 1479651
1480493 1844882 1480493
1480848 1483251 1480848
1481047 1491855 1481047
1482448 1933221 1482448
1482669 1931788 1482669
1482909 1491400 1482909
1483638 1926781 650108
1483905 2032010 1483905
1486464 1911359 1486464
1486880 1912679 1486880
1487609 1897680 1486447
1488517 1499338 390171
1489421 1984640 1110218
1490405 1502394 708854
1490967 1926134 1490967
1491469 1505209 374466
1491821 1946220 1491821
1492381 1894655 1492381
1492628 1899248 1492628
1493636 1986834 1493636
1493832 2029192 1493832
1495154 1941308 1346851
1495528 2038988 388734
1495553 1504277 1495553
1495825 1978233 1495825
1496263 1931988 1496263
1496263 1982033 1496263
1496287 1906898 1100576
1497792 1505078 1497792
1498112 2031753 1498112
1498270 1987079 1498270
1499386 1852020 1153223
1499680 1500072 1247799
1499680 1966258 1247799
1500437 1987652 1500437
1500450 1515366 1500450
1500779 1943127 1500779
1501395 2086053 1501395
1501495 1940278 1501495
1503319 1852656 1503319
1503924 1972382 1503924
1504092 2025605 1504092
1504405 1510432 765273
1504502 1974440 92930
1505007 2047729 1505007
1505260 1961403 1505260
1506313 2026613 57300
1506739 1976269 1506739
1508042 2010249 1176258
1508179 1512062 1508179
1508325 2077581 1508325
1508387 1928683 1508387
1508582 1947618 1384828
1509655 2068162 1509655
1509761 1939953 1509761
1511101 2075601 1511101
1516619 1563803 725792
1520787 1526678 176493
1525613 1527086 1525613
1526999 1528719 1526999
1527009 1528533 1526940
1528250 1530255 1526825
1529021 1532975 1524962
1531384 1531701 1531384
1533447 1937877 1533447
1533720 1966629 1533720
1533776 1539200 1533776
1536674 1539661 1536674
1536688 1965122 1536688
1538334 1540101 1538334
1538338 2052352 1538338
1538943 1907434 86065
1540265 1543019 1540265
1541260 1961486 1541260
1541715 1594298 1541715
1542521 1546817 1538817
1542982 1545915 1542982
1543343 2071427 1543343
1544106 1544799 390122
1544217 1548358 1542415
1546537 1548714 1355928
1548126 1548676 1417821
1549191 2063230 1549191
1554545 2106862 1554545
1554569 1569512 789043
1555973 2032751 385397
1556098 2066778 1556098
1556113 1669604 1556113
1556623 2082789 1556623
1557009 2080071 1557009
1557170 1661637 600034
1559356 1560975 1559356
1562105 1569368 1562105
1565769 1598965 1565766
1567591 1632933 1567591
1567842 1588494 1567842
1579772 1601161 120746
1580260 2088455 1580260
1583526 1621182 1583526
1585063 2114400 1585063
1586045 2096908 1238682
1590374 2063330 346076
1593378 1595353 1593378
1593878 1598046 1593878
1594156 1639260 1594156
1600914 1627239 1600914
1613503 1615871 1613503
1616596 2102364 1417715
1621548 1705080 1621548
1621935 2095789 1621935
1629408 1633922 1629408
1633853 1656074 1633853
1638546 1692004 1638546
1640974 2027557 1640974
1641412 1667704 1641412
1648184 1712016 1648184
1656535 1669243 1656535
1656836 1661225 1656836
1668083 1672022 1668083
1669048 1801525 1669048
1672728 1678547 1672728
1675077 1709677 1675077
1676443 1711073 913865
1679415 1752939 174572
1691034 1726242 1691034
1691515 1712437 1691515
1691902 1712813 1691902
1691927 1706121 1691927
1693570 1736082 613258
1694312 1776754 1694312
1694800 1725432 1694800
1694859 1698477 1694859
1695710 1716460 1695710
1697875 1801990 1697875
1704430 1723144 1704430
1709499 1740531 1709499
1709671 1731841 1709671
1713053 1748040 1713053
1716955 1934401 1716955
1718275 1728557 1718275
1719718 1760131 1719718
1722099 1803535 1722099
1722522 1749319 1722522
1722768 1731269 1722768
1723364 1788612 647613
1724588 1824642 1724588
1724735 1731721 1724735
1726222 1742325 1726222
1726383 1775284 1726383
1726543 1766859 1726543
1727234 1769996 1727234
1729864 1793065 1729864
1731626 1780387 1731626
1732558 1732656 1732558
1733030 1753576 1733030
1733809 1733905 1733809
1734570 1754833 1734570
1736082 1770244 613258
1737059 1781156 1737059
1737480 1781405 1737480
1737648 1763267 1737648
1739841 1775813 1739841
1742288 1843530 1742288
1745478 1770403 1745478
1746851 1791598 1746851
1747296 1776392 1747296
1748805 1789194 1002073
1751220 1792763 1751220
1751548 1786564 1751548
1752452 1877597 1154498
1752457 1859322 1752457
1752643 2053182 1752643
1755970 1817460 1755970
1756598 1771703 1756598
1757513 1836594 1757513
1757648 1795633 1757648
1757676 1828361 1757676
1759505 1782268 1759505
1760087 1766955 990476
1760134 1760138 1760134
1762655 1862271 1762655
1762716 1880527 1762716
1762926 1835320 1762926
1763394 1865852 1763394
1763471 1763690 953421
1766537 1814776 318043
1767064 1855630 1767064
1768792 1819982 1768792
1768803 1876967 1768803
1769325 1807368 1769325
1770349 1791410 1770349
1770930 1875881 1770930
1772552 1810567 1772552
1773149 1777797 1773149
1773959 1875039 658856
1777152 1856933 1777152
1777504 1836224 1777504
1777930 1797827 1756027
1778073 1849169 1738689
1778968 1835573 1778968
1780524 1885889 1780524
1780717 1855390 1780717
1782622 1782682 1782622
1782842 1982602 1782842
1782953 1795369 1782953
1783865 1862755 1783865
1784623 1869607 1784623
1785064 1828547 1785064
1785609 1828411 1128991
1785688 1865223 1785688
1785958 1970178 1486447
1786017 1806893 1786017
1788327 1817644 1788327
1788598 1883201 638760
1788753 1901022 1756526
1789348 1963378 1789348
1790725 1912123 1790725
1791275 1847176 1791275
1792232 1952641 1792232
1793024 1828680 1793024
1795174 1889073 1795174
1795601 1798190 1795601
1795661 1883406 1795661
1796209 1901672 1796209
1796215 1871599 1796215
1796303 1809740 1796303
1797446 1857625 1797446
1797554 1950134 1797554
1798122 1937993 1798122
1798413 1806379 374255
1799823 1807817 1799823
1799880 1822035 1799880
1801942 1825074 1801942
1802127 1890119 1802127
1802673 1824649 1802673
1802978 1885504 1100069
1803099 1869740 1803099
1803260 1867358 1803260
1803450 1897865 1803450
1804335 1856274 1701098
1805456 1845688 1805456
1805532 1908777 1805532
1806745 1928973 1806745
1806857 1814821 1806857
1807056 1859477 1807056
1808205 1821848 1808205
1808465 1903317 1808465
1808582 1855089 1808582
1809219 1817398 1809219
1809453 1980273 1809453
1809755 1878168 1809755
1810156 1853616 1810156
1810930 1851929 1810930
1811062 1857854 1811062
1811686 1891574 1811686
1813657 1896638 1813657
1815366 2000416 505497
1815550 1844536 1750915
1817091 2090016 1129122
1817171 1837649 968527
1817413 1846043 1817413
1817983 1897367 1817983
1819471 1911942 1107304
1819483 1873420 1819483
1819581 1861223 1819581
1819643 1861950 1819643
1819854 1921031 1819854
1819943 1820762 1819943
1822685 1837295 87850
1823442 1878188 1794022
1824603 1827463 1824603
1825698 1853442 1825698
1826226 1871354 1826226
1826310 1858364 1826310
1826387 1892526 1826387
1827742 1945066 1827742
1827764 1889213 377975
1828860 1837685 1828860
1828892 1933268 1828892
1831878 1849738 67912
1833522 1842430 1833522
1833755 1973841 1833755
1833839 1839654 683249
1833839 1958492 683249
1833851 1851298 1833851
1834176 1892855 381475
1835192 1982934 1000655
1835624 1844536 1750915
1836304 1879011 1727982
1836787 1848649 1836787
1836877 1959092 84966
1837625 1889042 1837625
1837656 1932392 1837656
1838864 1965847 520089
1840151 1849154 1840151
1840473 1865034 1840473
1840696 1898614 1840696
1841005 1980637 1730209
1844887 1913581 1844887
1845241 1974513 1845241
1845494 1848854 1845494
1846417 1867582 1846417
1847887 1938928 695805
1849506 1892165 1849506
1851124 1963122 1851124
1851977 1863110 51659
1852229 1954288 86402
1852538 1953920 1852538
1853369 1886863 1391636
1854089 1913551 1854089
1855883 1897701 336544
1855897 1883575 1218790
1855897 1909677 1218790
1856267 1856339 1475909
1857262 1958597 1857262
1858783 1972390 1858783
1859512 1868685 1859512
1859512 1877978 1859512
1861223 1942098 1819581
1864697 1935179 1864697
1865134 1983275 642234
1865334 1924256 665613
1865967 1970873 1865967
1867978 1887596 1867978
1868982 1869320 1145141
1870525 1945588 1870525
1871448 2010604 1773667
1872636 1925906 1872636
1873276 1908668 1873276
1873308 1921264 1873308
1873368 1964382 1183927
1873648 1886348 1873648
1873794 1946005 1873794
1874358 1950733 376214
1876531 1928935 1876531
1876691 1944866 386468
1878918 1939561 1878918
1879011 1924047 1727982
1879538 1900125 1873380
1880338 2048355 317092
1880408 1898190 1831778
1880844 1904006 1880844
1881714 1939220 1881714
1882139 2007903 1882139
1882202 1943427 1882202
1882650 1940488 1882650
1882712 1970263 1882712
1882833 2165058 1494806
1882947 1942757 1882947
1883238 1937909 1883238
1883572 1915649 1883572
1884422 1902176 1113066
1884431 1944496 1884431
1885270 2024819 1885270
1885286 1948376 1885286
1885559 1961140 1885559
1885723 1934935 1885723
1886992 1904676 695110
1887263 1965961 1887263
1887443 1910978 1887443
1887639 1887643 1887639
1887958 1946866 1887958
1888276 1913463 1888276
1888341 1957303 85586
1888811 1929348 1888811
1889214 2006625 1889214
1890169 1947154 1112936
1890697 1919478 1890697
1890927 1984108 1890927
1892181 1938650 1892181
1892579 1927158 506743
1893511 1943578 1893511
1894408 1916968 1894408
1896430 1946830 678764
1896581 1937904 1896581
1896600 2054350 1221028
1899211 1960629 14198
1899398 2062976 1899398
1899997 1939840 1899997
1900542 1972367 1900542
1900609 1980149 1164086
1902578 2005461 1902578
1902725 1934903 1902725
1903355 1967075 1903355
1903554 1946475 1903554
1904028 1970098 68996
1904243 1921525 1168266
1905278 1933906 1302762
1905591 2016873 1905591
1906338 1992498 1906338
1906731 2034632 1906731
1909434 1928610 75218
1909785 1940991 1895242
1911289 2015425 1911289
1911865 1925752 1854889
1912005 2060034 101170
1912225 1926801 1912225
1914101 1942260 1914101
1915176 1917988 1915176
1916866 1958462 1916866
1917266 1934249 1775710
1917277 1967742 1917277
1917364 1967003 1917364
1917700 2008581 1224750
1919073 1933298 1919073
1920030 1920034 1920030
1920034 1925468 1920030
1920327 2028188 1269742
1920460 1931715 529086
1920630 1982650 1920630
1920916 1994756 1894712
1921164 2030431 1921164
1921352 1927022 1921352
1921477 1952020 1921477
1922847 1985160 1922847
1923502 1987669 1369906
1923685 1956712 1923685
1924615 1957152 1831204
1926671 1967412 1926671
1927789 1949883 1927789
1928340 2058025 1256586
1928916 1975493 1194415
1929740 2020194 1264322
1929746 2030653 1929746
1930631 1930753 1930631
1931240 2057702 1896653
1931254 1988160 1931254
1932575 2004305 1932575
1934090 1961323 1934090
1934201 1969494 1934201
1935182 1983008 1935182
1935593 2015979 1935593
1938400 2015829 1938400
1939993 1943029 252466
1940279 2002088 1940279
1940595 2047110 1940595
1942138 1955330 1845336
1943015 1987871 1943015
1944015 2035241 1121588
1944421 1978749 1944421
1945171 1950993 1945171
1945427 1953607 1826041
1946401 1990398 1946401
1947183 1981278 1947183
1947410 2018835 1947410
1950339 2023351 1950339
1951541 2010778 1951541
1951544 2040837 1951544
1952241 2001210 1928297
1952773 1965876 1952773
1952793 2039967 1952793
1953481 1994578 378937
1954099 1999613 1181225
1956195 2007958 1956195
1957270 2013894 665613
1958046 1998521 247991
1958046 2018876 247991
1959361 2058404 1959361
1959582 2072149 1959582
1960012 2000010 1960012
1961255 1992029 1961255
1961577 1996906 75974
1961714 2001788 1906178
1962024 2043099 1962024
1962604 2045444 265105
1964269 1994559 1964269
1966194 2007853 1966194
1966711 2024203 1966711
1968374 2029564 1944561
1968414 1968446 1968414
1968621 2048038 1744986
1969051 1986599 1955749
1969107 2014800 579010
1970956 1973873 1250042
1973562 2039853 1971051
1974302 1974335 1974302
1974513 2017158 1845241
1974583 2022140 1974583
1978844 2050047 1978844
1979112 2048398 1509158
1979237 2025864 1979237
1979565 2050593 1979565
1980185 2032879 1980185
1980320 2026681 1980320
1980584 2072679 1980584
1981257 2012670 395324
1981277 1993529 1981277
1983102 2018150 1978114
1983264 2041580 1983264
1983601 2016714 1983601
1984152 1992116 1984152
1986189 1995965 1249976
1987099 2014989 1987099
1987198 2036870 1964234
1987394 2030759 1987394
1988978 2012508 1975857
1989301 2026510 1989301
1989958 2009162 1250898
1991215 2068133 1991215
1991263 2034184 1991263
1991983 2026098 1991983
1993721 2095925 1993721
1994309 2035481 1994309
1994454 2014985 1994454
1996156 2044140 1996156
1996329 2040423 1996329
1997690 2037621 83684
2001910 2043156 2001910
2002376 2047240 2002376
2005061 2020854 1478094
2008462 2032464 2008462
2011332 2022382 2011332
2011605 2020620 1957200
2014589 2086134 2014589
2015402 2056308 2015402
2016529 2048929 1364113
2018556 2051642 2018556
2019073 2044695 539379
2021325 2036185 2021325
2022029 2024018 1228450
2028566 2035012 2028566
2032303 2070201 1971470
2033128 2056598 2033128
2036089 2058314 2036089
2036174 2169734 2036174
2045444 2054737 265105
2046668 2070311 789043
2047103 2077622 1540796
2049291 2088498 560943
2051941 2053770 2051941
2056503 2072647 1218152
2062731 2064499 334580
2063838 2107136 2063838
2066735 2090692 2066735
2070846 2075953 399217
2071969 2089467 2071969
2072128 2091513 2072128
2076684 2084600 70277
2078361 2096749 2078361
2082132 2105897 398009
2084381 2105897 398009
2091057 2095475 2091057
2108090 2184672 1423905
2109110 2110609 2109110
2109234 2118901 2109234
2110273 2111384 2110273
2110283 2115901 2110283
2110689 2117192 2110689
2112976 2121263 2112976
2113739 2114471 2113739
2117487 2181320 1421717
2118814 2126060 2118814
2120824 2126738 2120824
2140114 2145781 2140114
2142600 2144193 2142600
2143431 2155236 2143431
2147491 2154673 2147491
2157655 2172218 2157655
2158004 2163623 2158004
2165514 2165882 2165514
2173952 2174619 2173952
2176067 2179512 2176067
2179829 2184222 2179829
130 399410 130
405 278875 405
2068 1569344 2068
3010 590259 3010
3172 805219 3172
4503 5897 4503
5430 1621912 5430
10157 1563451 10157
12311 889625 12311
16749 801609 16749
18113 1683643 18113
18581 19009 18581
22338 1456042 22338
22611 1614373 22611
23882 148437 23882
24489 590198 10342
24751 963026 24751
24759 75586 15019
25252 610239 25252
26063 612346 26063
27312 90440 15019
27312 96442 15019
28851 1761171 28851
28886 614253 28886
28907 615224 28907
29443 1766040 29443
29461 619698 29461
29472 941791 29472
30077 624134 30077
30125 612438 30125
30699 616133 30699
30707 610187 30707
31148 944595 31148
31378 1654242 31378
32298 33971 32298
33253 39475 33253
33326 1726947 33326
33971 623710 32298
34165 1697112 34165
34381 441008 34381
35855 37403 35855
36417 629143 36417
36716 448587 36716
37990 38056 37990
38696 649739 38696
38962 43018 38962
39311 527729 39311
39354 1762381 39354
